編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
5093,세탁기,setakgi,洗濯機,Washing machine,xǐzhuójī,sʰe.tʰak̚.k͈i.,Hanja,名詞
5094,세탁소,setakso,洗濯所,Laundromat,xǐzhuósuǒ,sʰe.tʰak̚.s͈o.,Hanja,名詞
5095,습자,seupja,習字,Hanja word: 習字 (xízì),xízì,sʰɯp̚.ʨ͈a.,Hanja,名詞
5096,선발,seonbal,選拔,Hanja word: 選拔 (xuǎnbá),xuǎnbá,sʰʌm.bal.,Hanja,名詞
5097,선포,seonpo,宣布,Hanja word: 宣布 (xuānbù),xuānbù,sʰʌm.pʰo.,Hanja,名詞
5098,선전,seonjeon,宣傳,Propaganda,xuānchuán,sʰʌn.ʥʌn.,Hanja,名詞
5099,선정,seonjeong,選定,Hanja word: 選定 (xuǎndìng),xuǎndìng,sʰʌn.ʥʌŋ.,Hanja,名詞
5100,선풍,seonpung,旋風,Hanja word: 旋風 (xuánfēng),xuánfēng,sʰʌm.pʰuŋ.,Hanja,名詞
5101,선고,seongo,宣告,Hanja word: 宣告 (xuāngào),xuāngào,sʰʌŋ.ɡo.,Hanja,名詞
5102,현관,hyeongwan,玄關,"The porch, the entrance",xuánguān,çjʌŋ.ɡu̯an.,Hanja,名詞
5103,현관문,hyeongwanmun,玄關門,The front door,xuánguānmén,çjʌŋ.ɡu̯am.mun.,Hanja,名詞
5104,선호,seonho,選好,Hanja word: 選好 (xuǎnhǎo),xuǎnhǎo,sʰʌn.ho.,Hanja,名詞
5105,선회,seonhoe,旋回,Hanja word: 旋回 (xuánhuí),xuánhuí,sʰʌn.hu̯e.,Hanja,名詞
5106,선거,seongeo,選擧,An election,xuǎnjǔ,sʰʌŋ.ɡʌ.,Hanja,名詞
5107,선율,seonyul,旋律,Hanja word: 旋律 (xuánlǜ),xuánlǜ,sʰʌn.jul.,Hanja,名詞
5108,선반,seonban,旋盤,Hanja word: 旋盤 (xuánpán),xuánpán,sʰʌm.ban.,Hanja,名詞
5109,선임,seonim,選任,Hanja word: 選任 (xuǎnrèn),xuǎnrèn,sʰʌn.im.,Hanja,名詞
5110,선수,seonsu,選手,An athlete,xuǎnshǒu,sʰʌn.su.,Hanja,名詞
5111,현무암,hyeonmuam,玄武岩,Hanja word: 玄武岩 (xuánwǔyán),xuánwǔyán,çjʌm.mu.am.,Hanja,名詞
5112,현학,hyeonhak,炫學,Hanja word: 炫學 (xuànxué),xuànxué,çjʌn.hak̚.,Hanja,名詞
5113,선언,seoneon,宣言,Hanja word: 宣言 (xuānyán),xuānyán,sʰʌn.ʌn.,Hanja,名詞
5114,선택,seontaek,選擇,A choice,xuǎnzé,sʰʌn.tʰɛk̚.,Hanja,名詞
5115,선택권,seontaekgwon,選擇權,Hanja word: 選擇權 (xuǎnzéquán),xuǎnzéquán,sʰʌn.tʰɛk̚.k͈u̯ʌn.,Hanja,名詞
5116,축전지,chukjeonji,蓄電池,Hanja word: 蓄電池 (xùdiànchí),xùdiànchí,ʨʰuk̚.ʨ͈ʌn.ʥi.,Hanja,名詞
5117,삭제,sakje,削除,Hanja word: 削除 (xuèchú),xuèchú,sʰak̚.ʨ͈e.,Hanja,名詞
5118,학점,hakjeom,學點,"A unit, a point, a credit",xuédiǎn,hak̚.ʨ͈ʌm.,Hanja,名詞
5119,학번,hakbeon,學番,Year of graduation,xuéfān,hak̚.p͈ʌn.,Hanja,名詞
5120,학비,hakbi,學費,Tuition,xuéfèi,hak̚.p͈i.,Hanja,名詞
5121,학부모,hakbumo,學父母,Mothers of the students,xuéfùmǔ,hak̚.p͈u.mo.,Hanja,名詞
5122,학급,hakgeup,學級,A class (school),xuéjí,hak̚.k͈ɯp̚.,Hanja,名詞
5123,학구적,hakgujeok,學究的,Hanja word: 學究的 (xuéjiùde·),xuéjiùde·,hak̚.k͈u.ʥʌk̚.,Hanja,名詞
5124,학과,hakgwa,學課,A department in a college,xuékè,hak̚.k͈u̯a.,Hanja,名詞
5125,학과,hakgwa,學科,A department in a college,xuékē,hak̚.k͈u̯a.,Hanja,名詞
5126,학력,hakryeok,學歷,"Academic background, formal schooling",xuélì,haŋ.njʌk̚.,Hanja,名詞
5127,학령,hakryeong,學齡,Hanja word: 學齡 (xuélíng),xuélíng,haŋ.njʌŋ.,Hanja,名詞
5128,학년,haknyeon,學年,A school year,xuénián,haŋ.njʌn.,Hanja,名詞
5129,학기,hakgi,學期,An educational term,xuéqí,hak̚.k͈i.,Hanja,名詞
5130,학생,haksaeng,學生,Student,xuéshēng,hak̚.s͈ɛŋ.,Hanja,名詞
5131,학생증,haksaengjeung,學生證,Student identification,xuéshēngzhèng,hak̚.s͈ɛŋ.ʥɯŋ.,Hanja,名詞
5132,학사,haksa,學士,Hanja word: 學士 (xuéshì),xuéshì,hak̚.s͈a.,Hanja,名詞
5133,학식,haksik,學識,Hanja word: 學識 (xuéshì),xuéshì,hak̚.ɕʰik̚.,Hanja,名詞
5134,학술,haksul,學術,"Science, learning, scolarship",xuéshù,hak̚.s͈ul.,Hanja,名詞
5135,설탕,seoltang,雪糖,Sugar,xuětáng,sʰʌl.tʰaŋ.,Hanja,名詞
5136,학위,hakwi,學位,Academic rank,xuéwèi,haɡ.ɥi.,Hanja,名詞
5137,학문,hakmun,學問,Hanja word: 學問 (xuéwèn),xuéwèn,haŋ.mun.,Hanja,名詞
5138,학습,hakseup,學習,"Learning, education",xuéxí,hak̚.s͈ɯp̚.,Hanja,名詞
5139,학교,hakgyo,學校,School,xuéxiào,hak̚.k͈jo.,Hanja,名詞
5140,학교별,hakgyobyeol,學校別,Hanja word: 學校別 (xuéxiàobié),xuéxiàobié,hak̚.k͈jo.bjʌl.,Hanja,名詞
5141,학교생활,hakgyosaenghwal,學校生活,Student,xuéxiàoshēnghuó,hak̚.k͈jo.sʰɛŋ.hu̯al.,Hanja,名詞
5142,학용품,hakyongpum,學用品,"School things, supplies",xuéyòngpǐn,haɡ.joŋ.pʰum.,Hanja,名詞
5143,학원,hakwon,學園,Learning institute,xuéyuán,haɡ.u̯ʌn.,Hanja,名詞
5144,학원,hakwon,學院,Learning institute,xuéyuàn,haɡ.u̯ʌn.,Hanja,名詞
5145,설원,seolwon,雪原,Hanja word: 雪原 (xuěyuán),xuěyuán,sʰʌɾ.u̯ʌn.,Hanja,名詞
5146,설악산,seolaksan,雪嶽山,Famous mountain,xuěyuèshān,sʰʌɾ.ak̚.s͈an.,Hanja,專有名詞
5147,학자,hakja,學者,Scholar,xuézhě,hak̚.ʨ͈a.,Hanja,名詞
5148,축적,chukjeok,蓄積,Hanja word: 蓄積 (xùjī),xùjī,ʨʰuk̚.ʨ͈ʌk̚.,Hanja,名詞
5149,허가,heoga,許可,"Permission, grant, leave",xǔkě,hʌ.ɡa.,Hanja,名詞
5150,서론,seoron,序論,Hanja word: 序論 (xùlùn),xùlùn,sʰʌ.ɾon.,Hanja,名詞
5151,순항,sunhang,巡航,Hanja word: 巡航 (xúnháng),xúnháng,sʰun.haŋ.,Hanja,名詞
5152,순환,sunhwan,循環,Hanja word: 循環 (xúnhuán),xúnhuán,sʰun.hu̯an.,Hanja,名詞
5153,훈계,hungye,訓戒,Hanja word: 訓戒 (xùnjiè),xùnjiè,huŋ.ɡje.,Hanja,名詞
5154,순례,sunrye,巡禮,Hanja word: 巡禮 (xúnlǐ),xúnlǐ,sʰul.lje.,Hanja,名詞
5155,훈련,hunryeon,訓練,Training,xùnliàn,hul.ljʌn.,Hanja,名詞
5156,훈령,hunryeong,訓令,Hanja word: 訓令 (xùnlìng),xùnlìng,hul.ljʌŋ.,Hanja,名詞
5157,순례자,sunryeja,巡禮者,Hanja word: 巡禮者 (xúnlǐzhě),xúnlǐzhě,sʰul.lje.ʥa.,Hanja,名詞
5158,순록,sunrok,馴鹿,Hanja word: 馴鹿 (xùnlù),xùnlù,sʰul.lok̚.,Hanja,名詞
5159,축농증,chuknongjeung,蓄膿症,Hanja word: 蓄膿症 (xùnóngzhèng),xùnóngzhèng,ʨʰuŋ.noŋ.ʥɯŋ.,Hanja,名詞
5160,신속,sinsok,迅速,Hanja word: 迅速 (xùnsù),xùnsù,ɕʰin.sok̚.,Hanja,名詞
5161,압도,apdo,壓倒,Hanja word: 壓倒 (yādǎo),yādǎo,ap̚.t͈o.,Hanja,名詞
5162,압도적,apdojeok,壓倒的,Hanja word: 壓倒的 (yādǎode·),yādǎode·,ap̚.t͈o.ʥʌk̚.,Hanja,名詞
5163,아호,aho,雅號,Hanja word: 雅號 (yǎhào),yǎhào,a.ɦo.,Hanja,名詞
5164,압력,apryeok,壓力,"pressure, stress",yālì,am.njʌk̚.,Hanja,名詞
5165,아량,aryang,雅量,Hanja word: 雅量 (yǎliàng),yǎliàng,a.ɾjaŋ.,Hanja,名詞
5166,아인산,ainsan,亞燐酸,Hanja word: 亞燐酸 (yǎlínsuān),yǎlínsuān,a.in.san.,Hanja,名詞
5167,아류,aryu,亞流,Hanja word: 亞流 (yǎliú),yǎliú,a.ɾju.,Hanja,名詞
5168,아마,ama,亞麻,Probably,yǎmá,a.ma.,Hanja,副詞
5169,연안,yeonan,沿岸,Hanja word: 沿岸 (yánàn),yánàn,jʌn.an.,Hanja,名詞
5170,연장,yeonjang,延長,"Extension, prolongation",yáncháng,jʌn.ʥaŋ.,Hanja,名詞
5171,연출,yeonchul,演出,"Production, presentation",yǎnchū,jʌn.ʨʰul.,Hanja,名詞
5172,암상,amsang,岩床,Hanja word: 岩床 (yánchuáng),yánchuáng,am.saŋ.,Hanja,名詞
5173,양전기,yangjeongi,陽電氣,Hanja word: 陽電氣 (yángdiànqì),yángdiànqì,jaŋ.ʥʌŋ.ɡi.,Hanja,名詞
5174,양전자,yangjeonja,陽電子,Hanja word: 陽電子 (yángdiànzǐ),yángdiànzǐ,jaŋ.ʥʌn.ʥa.,Hanja,名詞
5175,엄격,eomgyeok,嚴格,Hanja word: 嚴格 (yángé),yángé,ʌm.ɡjʌk̚.,Hanja,名詞
5176,연혁,yeonhyeok,沿革,Hanja word: 沿革 (yángé),yángé,jʌn.hjʌk̚.,Hanja,名詞
5177,양봉,yangbong,養蜂,Hanja word: 養蜂 (yǎngfēng),yǎngfēng,jaŋ.boŋ.,Hanja,名詞
5178,양복,yangbok,洋服,Western European style clothing,yángfú,jaŋ.bok̚.,Hanja,名詞
5179,양극,yanggeuk,陽極,Hanja word: 陽極 (yángjí),yángjí,jaŋ.ɡɯk̚.,Hanja,名詞
5180,양주,yangju,洋酒,Foreign wine/liquors,yángjiǔ,jaŋ.ʥu.,Hanja,名詞
5181,양로원,yangrowon,養老院,Hanja word: 養老院 (yǎnglǎoyuàn),yǎnglǎoyuàn,jaŋ.no.u̯ʌn.,Hanja,名詞
5182,양력,yangryeok,陽曆,The solar calendar,yánglì,jaŋ.njʌk̚.,Hanja,名詞
5183,양녀,yangnyeo,養女,Hanja word: 養女 (yǎngnǚ),yǎngnǚ,jaŋ.njʌ.,Hanja,名詞
5184,양식,yangsik,洋食,"A mode, a style, an order, a modality",yángshí,jaŋ.ɕʰik̚.,Hanja,名詞
5185,양식,yangsik,樣式,"A mode, a style, an order, a modality",yàngshì,jaŋ.ɕʰik̚.,Hanja,名詞
5186,양말,yangmal,洋襪,A sock,yángwà,jaŋ.mal.,Hanja,名詞
5187,양상,yangsang,樣相,Hanja word: 樣相 (yàngxiāng),yàngxiāng,jaŋ.saŋ.,Hanja,名詞
5188,양육,yangyuk,養育,Hanja word: 養育 (yǎngyù),yǎngyù,jaŋ.juk̚.,Hanja,名詞
5189,양식,yangsik,養殖,"A mode, a style, an order, a modality",yǎngzhí,jaŋ.ɕʰik̚.,Hanja,名詞
5190,엄호,eomho,掩護,Hanja word: 掩護 (yǎnhù),yǎnhù,ʌm.ho.,Hanja,名詞
5191,연회,yeonhoe,宴會,Hanja word: 宴會 (yànhuì),yànhuì,jʌn.hu̯e.,Hanja,名詞
5192,언급,eongeup,言及,Hanja word: 言及 (yánjí),yánjí,ʌŋ.ɡɯp̚.,Hanja,名詞
5193,연기,yeongi,演技,"performance, acting",yǎnjì,jʌŋ.ɡi.,Hanja,名詞
5194,안경,angyeong,眼鏡,Glasses,yǎnjìng,aŋ.ɡjʌŋ.,Hanja,名詞
5195,연구,yeongu,研究,Research,yánjiù,jʌŋ.ɡu.,Hanja,名詞
5196,연구실,yeongusil,研究室,A laboratory,yánjiùshì,jʌŋ.ɡu.ɕʰil.,Hanja,名詞
5197,연구소,yeonguso,研究所,A research institute,yánjiùsuǒ,jʌŋ.ɡu.sʰo.,Hanja,名詞
5198,연구원,yeonguwon,研究員,Researcher,yánjiùyuán,jʌŋ.ɡu.u̯ʌn.,Hanja,名詞
5199,연구자,yeonguja,研究者,Researcher,yánjiùzhě,jʌŋ.ɡu.ʥa.,Hanja,名詞
5200,연기자,yeongija,演技者,"A performer, an actor",yǎnjìzhě,jʌŋ.ɡi.ʥa.,Hanja,名詞
5201,연극,yeongeuk,演劇,"drama,a play",yǎnjù,jʌŋ.ɡɯk̚.,Hanja,名詞
5202,안과,angwa,眼科,Ophthalmology,yǎnkē,aŋ.ɡu̯a.,Hanja,名詞
5203,안료,anryo,顏料,Hanja word: 顏料 (yánliào),yánliào,al.ljo.,Hanja,名詞
5204,언론,eonron,言論,"A speech, discussion",yánlùn,ʌl.lon.,Hanja,名詞
5205,연기,yeongi,延期,"performance, acting",yánqí,jʌŋ.ɡi.,Hanja,名詞
5206,연기,yeongi,煙氣,"performance, acting",yānqì,jʌŋ.ɡi.,Hanja,名詞
5207,안구,angu,眼球,Hanja word: 眼球 (yǎnqiú),yǎnqiú,aŋ.ɡu.,Hanja,名詞
5208,안색,ansaek,顏色,Hanja word: 顏色 (yánsè),yánsè,an.sɛk̚.,Hanja,名詞
5209,암석,amseok,岩石,Hanja word: 岩石 (yánshí),yánshí,am.sʌk̚.,Hanja,名詞
5210,연사,yeonsa,演士,Hanja word: 演士 (yǎnshì),yǎnshì,jʌn.sa.,Hanja,名詞
5211,안식,ansik,眼識,Hanja word: 眼識 (yǎnshì),yǎnshì,an.ɕʰik̚.,Hanja,名詞
5212,연설,yeonseol,演說,A public speech,yǎnshuō,jʌn.sʌl.,Hanja,名詞
5213,연설가,yeonseolga,演說家,Hanja word: 演說家 (yǎnshuōjiā),yǎnshuōjiā,jʌn.sʌl.k͈a.,Hanja,名詞
5214,엄숙,eomsuk,嚴肅,Hanja word: 嚴肅 (yánsù),yánsù,ʌm.suk̚.,Hanja,名詞
5215,염산,yeomsan,鹽酸,Hanja word: 鹽酸 (yánsuān),yánsuān,jʌm.san.,Hanja,名詞
5216,연단,yeondan,演壇,Hanja word: 演壇 (yǎntán),yǎntán,jʌn.dan.,Hanja,名詞
5217,염전,yeomjeon,鹽田,Hanja word: 鹽田 (yántián),yántián,jʌm.ʥʌn.,Hanja,名詞
5218,인두,indu,咽頭,Hanja word: 咽頭 (yāntóu),yāntóu,in.du.,Hanja,名詞
5219,연예인,yeonyein,演藝人,"A performer, an entertainer",yǎnyìrén,jʌn.je.in.,Hanja,名詞
5220,언어,eoneo,言語,"language,speech",yányǔ,ʌn.ʌ.,Hanja,名詞
5221,염증,yeomjeung,炎症,Hanja word: 炎症 (yánzhèng),yánzhèng,jʌm.ʥɯŋ.,Hanja,名詞
5222,언질,eonjil,言質,Hanja word: 言質 (yánzhí),yánzhí,ʌn.ʥil.,Hanja,名詞
5223,연주,yeonju,演奏,A musical performance,yǎnzòu,jʌn.ʥu.,Hanja,名詞
5224,요부,yobu,腰部,Hanja word: 腰部 (yāobù),yāobù,jo.bu.,Hanja,名詞
5225,요충,yochung,要衝,Hanja word: 要衝 (yàochōng),yàochōng,jo.ʨʰuŋ.,Hanja,名詞
5226,요점,yojeom,要點,Hanja word: 要點 (yàodiǎn),yàodiǎn,jo.ʥʌm.,Hanja,名詞
5227,요괴,yogoe,妖怪,Hanja word: 妖怪 (yāoguài),yāoguài,jo.ɡu̯e.,Hanja,名詞
5228,약제,yakje,藥劑,Hanja word: 藥劑 (yàojì),yàojì,jak̚.ʨ͈e.,Hanja,名詞
5229,요정,yojeong,妖精,Hanja word: 妖精 (yāojīng),yāojīng,jo.ʥʌŋ.,Hanja,名詞
5230,약국,yakguk,藥局,Pharmacy,yàojú,jak̚.k͈uk̚.,Hanja,名詞
5231,약품,yakpum,藥品,"Medicines, medical supplies",yàopǐn,jak̚.pʰum.,Hanja,名詞
5232,요청,yocheong,要請,"request,demand,claim",yàoqǐng,jo.ʨʰʌŋ.,Hanja,名詞
5233,요구,yogu,要求,"A demand, claim, request",yāoqiú,jo.ɡu.,Hanja,名詞
5234,요구자,yoguja,要求者,Hanja word: 要求者 (yāoqiúzhě),yāoqiúzhě,jo.ɡu.ʥa.,Hanja,名詞
5235,요일,yoil,曜日,A day of the week not the weekend,yàorì,jo.il.,Hanja,名詞
5236,요새,yosae,要塞,"recently,lately",yàosāi,jo.sʰɛ.,Hanja,名詞
5237,약수,yaksu,藥水,"Medicinal water, mineral water",yàoshuǐ,jak̚.s͈u.,Hanja,名詞
5238,요소,yoso,要素,Hanja word: 要素 (yàosù),yàosù,jo.sʰo.,Hanja,名詞
5239,요통,yotong,腰痛,Hanja word: 腰痛 (yāotòng),yāotòng,jo.tʰoŋ.,Hanja,名詞
5240,약학,yakhak,藥學,Hanja word: 藥學 (yàoxué),yàoxué,ja.kʰak̚.,Hanja,名詞
5241,요업,yoeop,窯業,Hanja word: 窯業 (yáoyè),yáoyè,jo.ʌp̚.,Hanja,名詞
5242,요원,yowon,要員,Hanja word: 要員 (yàoyuán),yàoyuán,jo.u̯ʌn.,Hanja,名詞
5243,요약,yoyak,要約,Hanja word: 要約 (yàoyuē),yàoyuē,jo.jak̚.,Hanja,名詞
5244,압박,apbak,壓迫,Hanja word: 壓迫 (yāpò),yāpò,ap̚.p͈ak̚.,Hanja,名詞
5245,압수,apsu,押收,Hanja word: 押收 (yāshōu),yāshōu,ap.s͈u.,Hanja,名詞
5246,아영,ayeong,雅瑛,Hanja word: 雅瑛 (yǎyīng),yǎyīng,a.jʌŋ.,Hanja,名詞
5247,압제,apje,壓制,Hanja word: 壓制 (yāzhì),yāzhì,ap̚.ʨ͈e.,Hanja,名詞
5248,압제적,apjejeok,壓制的,Hanja word: 壓制的 (yāzhìde·),yāzhìde·,ap̚.ʨ͈e.ʥʌk̚.,Hanja,名詞
5249,압제자,apjeja,壓制者,Hanja word: 壓制者 (yāzhìzhě),yāzhìzhě,ap̚.ʨ͈e.ʥa.,Hanja,名詞
5250,야비,yabi,野卑,Hanja word: 野卑 (yěbēi),yěbēi,ja.bi.,Hanja,名詞
5251,야채,yachae,野菜,Vegetables,yěcài,ja.ʨʰɛ.,Hanja,名詞
5252,야회,yahoe,夜會,Hanja word: 夜會 (yèhuì),yèhuì,ja.ɦu̯e.,Hanja,名詞
5253,야간,yagan,夜間,The night time,yèjiān,ja.ɡan.,Hanja,名詞
5254,야포,yapo,野砲,Hanja word: 野砲 (yěpào),yěpào,ja.pʰo.,Hanja,名詞
5255,야근,yageun,夜勤,Hanja word: 夜勤 (yèqín),yèqín,ja.ɡɯn.,Hanja,名詞
5256,야근비,yageunbi,夜勤費,Hanja word: 夜勤費 (yèqínfèi),yèqínfèi,ja.ɡɯm.bi.,Hanja,名詞
5257,야구,yagu,野球,Baseball,yěqiú,ja.ɡu.,Hanja,名詞
5258,야구장,yagujang,野球場,Baseball field,yěqiúchǎng,ja.ɡu.ʥaŋ.,Hanja,名詞
5259,엽서,yeopseo,葉書,A postcard,yèshū,jʌp.s͈ʌ.,Hanja,名詞
5260,업체,eopche,業體,A business enterprise,yètǐ,ʌp̚.ʨʰe.,Hanja,名詞
5261,야외,yaoe,野外,"The fields, the outskirts",yěwài,ja.u̯e.,Hanja,名詞
5262,업무,eopmu,業務,"Buisness, duty",yèwù,ʌm.mu.,Hanja,名詞
5263,업무상,eopmusang,業務上,Hanja word: 業務上 (yèwùshàng),yèwùshàng,ʌm.mu.sʰaŋ.,Hanja,名詞
5264,업무협정,eopmuhyeopjeong,業務協定,Hanja word: 業務協定 (yèwùxiédìng),yèwùxiédìng,ʌm.mu.hjʌp̚.ʨ͈ʌŋ.,Hanja,名詞
5265,야상곡,yasanggok,夜想曲,Hanja word: 夜想曲 (yèxiǎngqū),yèxiǎngqū,ja.sʰaŋ.ɡok̚.,Hanja,名詞
5266,야심,yasim,野心,Hanja word: 野心 (yěxīn),yěxīn,ja.ɕʰim.,Hanja,名詞
5267,혈암,hyeolam,頁岩,Hanja word: 頁岩 (yèyán),yèyán,çjʌɾ.am.,Hanja,名詞
5268,야영,yayeong,野營,Hanja word: 野營 (yěyíng),yěyíng,ja.jʌŋ.,Hanja,名詞
5269,업종,eopjong,業種,Types of industry,yèzhǒng,ʌp̚.ʨ͈oŋ.,Hanja,名詞
5270,일반,ilban,一般,"universal,common,usual",yìbān,il.p͈an.,Hanja,名詞
5271,일반적,ilbanjeok,一般的,"Universal, general",yìbānde·,il.p͈an.ʥʌk̚.,Hanja,名詞
5272,일반인,ilbanin,一般人,Of the general public,yìbānrén,il.p͈an.in.,Hanja,名詞
5273,일반석,ilbanseok,一般席,Hanja word: 一般席 (yìbānxí),yìbānxí,il.p͈an.sʌk̚.,Hanja,名詞
5274,역병,yeokbyeong,疫病,Hanja word: 疫病 (yìbìng),yìbìng,jʌk̚.p͈jʌŋ.,Hanja,名詞
5275,일부,ilbu,一部,"A part, a portion",yíbù,il.p͈u.,Hanja,名詞
5276,억측,eokcheuk,臆測,Hanja word: 臆測 (yìcè),yìcè,ʌk̚.ʨʰɯk̚.,Hanja,名詞
5277,유산,yusan,遺産,"An inheritence, property left behind",yíchǎn,ju.sʰan.,Hanja,名詞
5278,이상,isang,異常,"More than, above",yìcháng,i.sʰaŋ.,Hanja,名詞
5279,유전,yujeon,遺傳,Hanja word: 遺傳 (yíchuán),yíchuán,ju.ʥʌn.,Hanja,名詞
5280,의존,uijon,依存,Hanja word: 依存 (yīcún),yīcún,ɰi.ʥon.,Hanja,名詞
5281,일대,ildae,一大,One great/large,yídà,il.t͈ɛ.,Hanja,冠形詞
5282,의대,uidae,醫大,Hanja word: 醫大 (yīdà),yīdà,ɰi.dɛ.,Hanja,名詞
5283,일단,ildan,一旦,Temporarily,yīdàn,il.t͈an.,Hanja,副詞
5284,일등,ildeung,一等,"First class, first class/grade",yīděng,il.t͈ɯŋ.,Hanja,名詞
5285,일등석,ildeungseok,一等席,Hanja word: 一等席 (yīděngxí),yīděngxí,il.t͈ɯŋ.sʌk̚.,Hanja,名詞
5286,일정,iljeong,一定,"To be fixed, settled, regular",yídìng,il.ʨ͈ʌŋ.,Hanja,名詞
5287,이동,idong,移動,"movement,migration,drift",yídòng,i.doŋ.,Hanja,名詞
5288,이단,idan,異端,Hanja word: 異端 (yìduān),yìduān,i.dan.,Hanja,名詞
5289,일방적,ilbangjeok,一方的,Hanja word: 一方的 (yīfāngde·),yīfāngde·,il.p͈aŋ.ʥʌk̚.,Hanja,名詞
5290,일번가,ilbeonga,一番街,Hanja word: 一番街 (yīfānjiē),yīfānjiē,il.p͈ʌŋ.ɡa.,Hanja,名詞
5291,일번로,ilbeonro,一番路,Hanja word: 一番路 (yīfānlù),yīfānlù,il.p͈ʌl.lo.,Hanja,名詞
5292,의복,uibok,衣服,"Clothes, garments",yīfú,ɰi.bok̚.,Hanja,名詞
5293,역할,yeokhal,役割,"A part, a role",yìgē,jʌ.kʰal.,Hanja,名詞
5294,유골,yugol,遺骨,Hanja word: 遺骨 (yígǔ),yígǔ,ju.ɡol.,Hanja,名詞
5295,예광탄,yegwangtan,曳光彈,Hanja word: 曳光彈 (yìguāngtán),yìguāngtán,je.ɡu̯aŋ.tʰan.,Hanja,名詞
5296,유해,yuhae,遺骸,Hanja word: 遺骸 (yíhái),yíhái,ju.ɦɛ.,Hanja,名詞
5297,유감,yugam,遺憾,Hanja word: 遺憾 (yíhàn),yíhàn,ju.ɡam.,Hanja,名詞
5298,유한,yuhan,遺恨,Hanja word: 遺恨 (yíhèn),yíhèn,ju.ɦan.,Hanja,名詞
5299,이후,ihu,以後,After that,yǐhòu,i.ɦu.,Hanja,名詞
5300,액화,aekhwa,液化,Hanja word: 液化 (yìhuà),yìhuà,ɛ.kʰu̯a.,Hanja,名詞
5301,일화,ilhwa,逸話,Hanja word: 逸話 (yìhuà),yìhuà,iɾ.ɦu̯a.,Hanja,名詞
5302,의회,uihoe,議會,Hanja word: 議會 (yìhuì),yìhuì,ɰi.ɦu̯e.,Hanja,名詞
5303,일회용,ilhoeyong,一回用,For one time use,yìhuíyòng,iɾ.ɦu̯e.joŋ.,Hanja,名詞
5304,일회용품,ilhoeyongpum,一回用品,A product to be used only once,yìhuíyòngpǐn,iɾ.ɦu̯e.joŋ.pʰum.,Hanja,名詞
5305,의혹,uihok,疑惑,Hanja word: 疑惑 (yíhuò),yíhuò,ɰi.ɦok̚.,Hanja,名詞
5306,유적,yujeok,遺跡,"Remains, relics,ruins",yíjī,ju.ʥʌk̚.,Hanja,名詞
5307,의견,uigyeon,意見,"An opinion,a suggestion",yìjiàn,ɰi.ɡjʌn.,Hanja,名詞
5308,일견,ilgyeon,一見,Hanja word: 一見 (yījiàn),yījiàn,il.k͈jʌn.,Hanja,名詞
5309,유적지,yujeokji,遺跡地,Place where remains/cultural-historical remnants are,yíjīde·,ju.ʥʌk̚.ʨ͈i.,Hanja,名詞
5310,의결,uigyeol,議決,Hanja word: 議決 (yìjué),yìjué,ɰi.ɡjʌl.,Hanja,名詞
5311,일구이언,ilguieon,一口二言,Hanja word: 一口二言 (yīkǒuèr'yán),yīkǒuèr'yán,il.k͈u.i.ʌn.,Hanja,名詞
5312,이래,irae,以來,"Since, after that, hereafter",yǐlái,i.ɾɛ.,Hanja,依存名詞
5313,의류,uiryu,衣類,"Clothes, dresses; clothing",yīlèi,ɰi.ɾju.,Hanja,名詞
5314,액량,aekryang,液量,Hanja word: 液量 (yìliàng),yìliàng,ɛŋ.njaŋ.,Hanja,名詞
5315,의례적,uiryejeok,儀禮的,Hanja word: 儀禮的 (yílǐde·),yílǐde·,ɰi.ɾje.ʥʌk̚.,Hanja,名詞
5316,억류,eokryu,抑留,Hanja word: 抑留 (yìliú),yìliú,ʌŋ.nju.,Hanja,名詞
5317,억류자,eokryuja,抑留者,Hanja word: 抑留者 (yìliúzhě),yìliúzhě,ʌŋ.nju.ʥa.,Hanja,名詞
5318,일률,ilryul,一律,Hanja word: 一律 (yílǜ),yílǜ,il.ljul.,Hanja,名詞
5319,일란성,ilranseong,一卵性,Hanja word: 一卵性 (yīluǎnxìng),yīluǎnxìng,il.lan.sʌŋ.,Hanja,名詞
5320,의논,uinon,議論,"consultation,conference",yìlùn,ɰi.non.,Hanja,名詞
5321,역마차,yeokmacha,驛馬車,Hanja word: 驛馬車 (yìmǎchē),yìmǎchē,jʌŋ.ma.ʨʰa.,Hanja,名詞
5322,일문,ilmun,一門,Hanja word: 一門 (yìmén),yìmén,il.mun.,Hanja,名詞
5323,이민,imin,移民,Emigration,yímín,i.min.,Hanja,名詞
5324,이모,imo,姨母,A maternal aunt,yímǔ,i.mo.,Hanja,名詞
5325,은폐,eunpye,隱蔽,Hanja word: 隱蔽 (yǐnbì),yǐnbì,ɯm.pʰje.,Hanja,名詞
5326,음편,eumpyeon,音便,Hanja word: 音便 (yīnbiàn),yīnbiàn,ɯm.pʰjʌn.,Hanja,名詞
5327,음파,eumpa,音波,Hanja word: 音波 (yīnbō),yīnbō,ɯm.pʰa.,Hanja,名詞
5328,음차,eumcha,音叉,Hanja word: 音叉 (yīnchā),yīnchā,ɯm.ʨʰa.,Hanja,名詞
